C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_14_255.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_14_255.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_14_255.jpg,0.09615385,0.6270581,0,21.97503
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_14_323.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_14_323.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_14_323.jpg,0.07692308,0.7208436,0,22.53939
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_14_391.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_14_391.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_14_391.jpg,0.0673077,0.5417877,0,22.93284
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_14_460.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_14_460.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_14_460.jpg,0.0673077,0.7577794,0,23.35285
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_14_529.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_14_529.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_14_529.jpg,0.0673077,0.9403951,0,23.79439
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_14_596.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_14_596.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_14_596.jpg,0.0673077,0.7627999,0,24.29945
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_14_664.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_14_664.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_14_664.jpg,0.0673077,0.7854722,0,24.78963
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_14_732.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_14_732.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_14_732.jpg,0.0673077,0.9658982,0,25.26388
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_14_799.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_14_799.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_14_799.jpg,0.0673077,0.8471009,0,25.98681
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_14_869.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_14_869.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_14_869.jpg,0.0673077,0.6611673,0,26.38264
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_14_940.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_14_940.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_14_940.jpg,0.0673077,0.803106,0,26.83259
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_007.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_007.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_007.jpg,0.0673077,0.9920126,0,27.31167
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_074.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_074.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_074.jpg,0.0673077,0.9406508,0,27.87583
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_142.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_142.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_142.jpg,0.0673077,0.7007479,0,28.45723
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_210.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_210.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_210.jpg,0.0673077,0.8347412,0,28.81535
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_277.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_277.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_277.jpg,0.0673077,1,0,29.3045
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_347.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_347.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_347.jpg,0.0673077,0.8600182,0,30.0068
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_414.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_414.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_414.jpg,0.07692308,0.7670184,0,30.11715
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_485.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_485.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_485.jpg,0.1153846,1,0,30.17694
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_554.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_554.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_554.jpg,0.1153846,0.8966755,0,30.17857
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_622.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_622.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_622.jpg,0.1153846,0.6657045,0,30.11606
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_689.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_689.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_689.jpg,0.1153846,0.8040349,0,30.12543
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_758.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_758.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_758.jpg,0.1153846,0.9193038,0,30.18685
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_827.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_827.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_827.jpg,0.1153846,0.737528,0,30.13482
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_894.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_894.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_894.jpg,0.1153846,0.5552856,0,30.08688
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_15_965.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_15_965.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_15_965.jpg,0.1153846,0.3112858,0,30.02885
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_033.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_033.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_033.jpg,0.1057692,0.2991002,0,29.99678
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_103.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_103.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_103.jpg,0.1057692,0.5427956,0,30.06485
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_170.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_170.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_170.jpg,0.09615385,0.4348939,0,30.0549
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_238.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_238.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_238.jpg,0.07692308,0.3531097,0,30.01328
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_307.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_307.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_307.jpg,0.0673077,0.539408,0,30.06049
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_375.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_375.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_375.jpg,0.03846154,0.5633342,0,30.09808
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_442.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_442.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_442.jpg,0.02884615,0.3275199,0,30.03097
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_511.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_511.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_511.jpg,0.009615385,0.4470496,0,30.04132
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_579.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_579.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_579.jpg,-0.009615385,0.5754677,0,30.10033
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_648.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_648.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_648.jpg,-0.04807692,0.3889489,0,30.0471
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_716.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_716.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_716.jpg,-0.05769231,0.3466428,0,30.00786
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_785.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_785.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_785.jpg,-0.0673077,0.5931653,0,30.07466
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_853.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_853.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_853.jpg,-0.0673077,0.4866237,0,30.06803
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_921.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_921.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_921.jpg,-0.0673077,0.3469453,0,30.01096
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_16_988.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_16_988.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_16_988.jpg,-0.0673077,0.5260281,0,30.05868
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_17_055.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_17_055.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_17_055.jpg,-0.0673077,0.5165737,0,30.08282
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_17_123.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_17_123.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_17_123.jpg,-0.0673077,0.2830429,0,30.01893
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_17_192.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_17_192.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_17_192.jpg,-0.0673077,0.4215716,0,30.03093
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_17_262.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_17_262.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_17_262.jpg,-0.0673077,0.6657929,0,30.09352
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_17_329.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_17_329.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_17_329.jpg,-0.02884615,0.4955472,0,30.07335
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_17_396.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_17_396.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_17_396.jpg,-0.009615385,0.3059433,0,30.02694
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_17_463.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_17_463.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_17_463.jpg,0.009615385,0.5172411,0,30.0556
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_17_533.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_17_533.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_17_533.jpg,0.01923077,0.4879025,0,30.07235
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_17_602.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_17_602.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_17_602.jpg,0.01923077,0.2503604,0,30.0098
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_17_671.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_17_671.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_17_671.jpg,0.01923077,0.2498363,0,29.96537
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_17_740.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_17_740.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_17_740.jpg,0.01923077,0.4673778,0,30.04935
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_17_808.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_17_808.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_17_808.jpg,0.01923077,0.2837092,0,30.02149
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_17_877.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_17_877.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_17_877.jpg,0.01923077,0.1083286,0,29.96933
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_17_946.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_17_946.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_17_946.jpg,0.03846154,0,0,29.7568
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_18_014.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_18_014.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_18_014.jpg,0.04807692,0,0,29.57604
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_18_083.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_18_083.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_18_083.jpg,0.04807692,0.1224826,0,29.36017
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_18_150.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_18_150.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_18_150.jpg,0.04807692,0.307244,0,29.32931
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_18_221.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_18_221.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_18_221.jpg,0.04807692,0.2097982,0,29.40304
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_18_289.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_18_289.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_18_289.jpg,0.04807692,0.1580546,0,29.32403
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_18_357.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_18_357.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_18_357.jpg,0.04807692,0.3402429,0,29.32131
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_18_426.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_18_426.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_18_426.jpg,0.04807692,0.3933392,0,29.4979
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_02_23_18_493.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_02_23_18_493.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_02_23_18_493.jpg,0.04807692,0.2117188,0,29.5486
